Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
32.0,4.6,Fog,Low,0,2.0,0.0,Metropolitian,36,13.68148555689137
37.0,4.2,Cloudy,High,2,1.0,0.0,Metropolitian,33,3.0407902113990954
33.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,26,7.562950099273998
29.0,4.5,Sunny,Jam,2,0.0,,Urban,12,7.573429885020108
25.0,4.8,Cloudy,Low,2,0.0,0.0,Urban,12,3.0733915714431617
26.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,23,9.176379825815138
28.0,4.7,Fog,Low,2,0.0,0.0,Urban,20,13.68237887648496
30.0,4.9,Cloudy,Jam,1,1.0,0.0,Metropolitian,38,19.976746466954737
29.0,4.9,Sunny,Medium,2,0.0,0.0,Metropolitian,12,9.181146899051036
28.0,4.9,Fog,Low,2,0.0,0.0,Urban,12,1.5203447277401048
36.0,4.3,Fog,Medium,0,1.0,0.0,Metropolitian,31,7.448560816474598
24.0,4.2,Stormy,Low,0,1.0,0.0,Metropolitian,25,1.4923042620235765
27.0,4.6,Stormy,Medium,2,1.0,0.0,Urban,20,7.790122649763986
23.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,19.65962528368427
39.0,4.1,Cloudy,High,1,0.0,0.0,Metropolitian,32,3.0249808540967438
29.0,4.7,Stormy,Medium,2,1.0,0.0,Urban,24,13.61385032584042
27.0,4.9,Windy,High,0,1.0,0.0,Urban,18,6.081389116676368
37.0,4.5,Sunny,Jam,0,1.0,0.0,Metropolitian,21,4.5282465767387095
26.0,4.7,Fog,Low,1,0.0,0.0,Metropolitian,10,8.929003109241874
38.0,3.8,Sandstorms,Jam,1,2.0,0.0,Metropolitian,44,11.917779612813971
38.0,4.4,Fog,Jam,0,1.0,0.0,Metropolitian,33,9.15772743793788
25.0,4.4,Stormy,High,0,1.0,0.0,Urban,39,1.4901739564930154
24.0,4.4,Fog,Jam,2,1.0,0.0,Metropolitian,37,13.77076958377127
24.0,5.0,Sandstorms,High,0,1.0,0.0,Metropolitian,34,6.210061176100267
24.0,4.8,Cloudy,Low,1,1.0,0.0,Metropolitian,24,20.20779793335816
38.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,26,4.657857733630665
20.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,14,3.059363454723932
33.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,26,12.161517993712032
31.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,27,4.657857733630665
34.0,4.7,Stormy,Low,2,0.0,0.0,Metropolitian,17,20.50630587015949
34.0,4.7,Cloudy,Medium,0,0.0,1.0,Metropolitian,42,20.853653606522474
27.0,5.0,Sandstorms,Low,2,0.0,0.0,Metropolitian,17,12.116886186590971
32.0,4.3,Stormy,Medium,2,1.0,0.0,Metropolitian,39,12.41963240553105
31.0,4.8,Cloudy,Medium,1,0.0,0.0,Urban,16,6.128804224238058
20.0,4.8,Windy,Medium,2,1.0,0.0,Urban,23,4.610285665960067
23.0,4.6,Stormy,Low,1,1.0,0.0,Urban,14,4.5279972125744
37.0,4.2,Sandstorms,High,1,1.0,0.0,Metropolitian,32,6.209976450705328
27.0,4.7,Fog,Medium,1,0.0,0.0,Metropolitian,11,7.720586657032256
34.0,3.8,Stormy,Jam,2,1.0,1.0,Urban,43,13.788747286078188
20.0,4.4,Sandstorms,Low,0,1.0,0.0,Urban,20,1.5544994921789963
23.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,18,7.5735237341835395
28.0,4.8,Sandstorms,Low,0,1.0,0.0,,19,20.857115324129595
36.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,30,16.64732183078804
20.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,26,16.900616226154256
36.0,4.2,Fog,Low,0,1.0,0.0,,39,12.073616371381318
25.0,4.6,Sunny,High,1,0.0,0.0,Metropolitian,16,3.040554821797033
29.0,4.0,Fog,Medium,2,1.0,1.0,Metropolitian,39,10.906042243292651
29.0,4.7,Fog,Medium,2,0.0,0.0,Metropolitian,17,5.860430445188982
29.0,4.3,Stormy,High,0,1.0,0.0,Metropolitian,33,5.873868911817922
39.0,4.7,Fog,Jam,2,2.0,0.0,Metropolitian,39,9.326603239772547
34.0,4.0,Sandstorms,High,1,0.0,0.0,Metropolitian,34,5.958771662511523
26.0,4.4,Stormy,High,0,1.0,0.0,Metropolitian,33,5.958771662511523
29.0,4.7,Sandstorms,Jam,0,0.0,0.0,Metropolitian,21,9.088013799330469
28.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,15,1.5147873459323735
31.0,4.7,Windy,Jam,0,1.0,0.0,Metropolitian,47,12.209798594600825
39.0,4.9,Sandstorms,Medium,2,1.0,0.0,Urban,28,19.76105000353896
22.0,5.0,Sunny,Low,1,0.0,0.0,Metropolitian,17,1.5581369822072066
28.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,25,13.830709083522445
,,Stormy,Low,2,1.0,0.0,Urban,15,3.0644270930248725
23.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,19,19.618968653878262
24.0,4.3,Windy,Low,0,1.0,0.0,,22,9.348431884826278
34.0,3.7,Windy,Jam,2,1.0,0.0,Urban,44,10.906470984869689
23.0,4.3,Stormy,Jam,0,1.0,0.0,Metropolitian,36,10.704238934519315
21.0,4.9,Windy,Low,0,0.0,0.0,Metropolitian,19,10.64192551943122
30.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,24,3.064627592336888
22.0,4.5,Windy,Jam,1,1.0,0.0,Metropolitian,23,4.528289130580048
37.0,4.8,Stormy,Low,1,0.0,0.0,Metropolitian,26,1.536802066394733
23.0,4.6,Cloudy,High,0,0.0,0.0,Metropolitian,21,6.128249797982013
35.0,4.5,Stormy,Low,2,1.0,0.0,Urban,22,7.772253320446165
21.0,4.6,Stormy,Medium,1,1.0,0.0,Urban,21,13.989146264477116
31.0,4.2,Fog,Low,1,0.0,0.0,Metropolitian,34,19.65982489949014
23.0,4.9,Cloudy,Low,2,0.0,0.0,Metropolitian,15,1.5303005968363894
38.0,4.0,Windy,Jam,0,1.0,0.0,Metropolitian,49,10.90628903651029
28.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,20,10.642283429605715
20.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,27,12.464422665211348
26.0,4.9,Sunny,Low,1,0.0,0.0,Urban,19,7.724074530277346
33.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,22,2.9300698664521256
20.0,4.1,Fog,Jam,1,1.0,0.0,Metropolitian,39,10.427668815941242
22.0,4.6,Stormy,Low,0,1.0,0.0,Metropolitian,15,10.586595268060288
24.0,4.8,Stormy,Medium,0,0.0,0.0,Metropolitian,23,7.763161028493024
30.0,4.6,Stormy,Low,0,0.0,0.0,Metropolitian,21,12.464369459117805
24.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,25,7.646982582847269
26.0,4.1,Fog,Jam,2,1.0,0.0,Metropolitian,36,10.641495972351702
34.0,4.6,Cloudy,Low,2,1.0,0.0,Metropolitian,29,12.255817809722812
34.0,4.6,Cloudy,High,1,1.0,0.0,Metropolitian,28,3.0734537599377685
27.0,4.5,Cloudy,Low,2,1.0,0.0,Metropolitian,25,19.364487993280896
36.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,18,1.5580841994904555
27.0,4.0,Sandstorms,Low,0,0.0,0.0,Urban,20,9.192333207689474
27.0,5.0,Fog,High,0,1.0,0.0,Metropolitian,25,3.109210739496908
24.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,24,12.257118233178144
26.0,4.3,Fog,High,1,1.0,0.0,Metropolitian,34,1.5366213355982792
32.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,18,1.5125177574805933
38.0,5.0,Cloudy,Medium,2,2.0,0.0,Metropolitian,42,13.406506203190968
35.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,28,7.44864451602914
22.0,4.7,Fog,Low,2,0.0,0.0,Metropolitian,18,3.0408635912257624
20.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,13,9.326360257118816
38.0,4.4,Windy,Jam,1,0.0,0.0,Metropolitian,43,16.72197157113495
33.0,4.8,Sunny,Medium,1,1.0,0.0,Urban,18,19.36321160672078
21.0,4.7,Sandstorms,Low,0,0.0,0.0,Metropolitian,17,16.90375725452544
37.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,30,3.0644871057616703
27.0,4.8,Cloudy,Low,0,0.0,0.0,Metropolitian,17,1.5094466586405106
23.0,4.6,Stormy,Low,2,0.0,0.0,Metropolitian,10,12.292885177860324
34.0,4.7,Cloudy,Jam,1,1.0,0.0,Metropolitian,48,16.851045489710874
33.0,4.8,Fog,Low,2,1.0,0.0,Urban,15,3.0732024062611822
30.0,4.2,Windy,Jam,0,1.0,0.0,Metropolitian,47,13.405971717381744
21.0,4.9,Sandstorms,Jam,0,1.0,0.0,Metropolitian,19,7.659703978703409
,,Fog,Jam,2,1.0,0.0,Metropolitian,36,13.970122998261996
26.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,24,10.64228895373868
,,Sandstorms,Low,2,1.0,0.0,Metropolitian,25,4.663187802146826
37.0,4.8,Sunny,Medium,0,1.0,0.0,Metropolitian,33,10.565262855251524
26.0,4.5,Sandstorms,Medium,2,1.0,0.0,Metropolitian,21,20.18125982649362
24.0,4.8,Fog,Low,1,1.0,0.0,Metropolitian,24,16.722543155307
32.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,20,12.161450531436758
21.0,4.7,Stormy,Low,1,1.0,0.0,,11,13.97194896017493
30.0,4.0,Fog,Jam,0,0.0,0.0,Metropolitian,33,7.772429015118234
23.0,4.7,Windy,Jam,1,0.0,0.0,Metropolitian,16,13.392785187379928
36.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,23,10.880731284671972
31.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,26,19.91612261381972
22.0,4.5,Cloudy,Low,1,1.0,0.0,Urban,13,4.610405794808594
30.0,4.8,Sandstorms,Jam,2,1.0,0.0,Metropolitian,30,7.761160094160204
29.0,4.8,Sunny,Jam,2,0.0,0.0,Urban,19,13.429469386590874
35.0,4.7,Fog,Low,0,0.0,0.0,Metropolitian,21,3.116128490575321
39.0,4.9,Cloudy,High,1,1.0,0.0,Metropolitian,32,1.4899109729390851
38.0,4.3,Stormy,Medium,0,1.0,0.0,Metropolitian,35,7.762092914972186
24.0,4.8,Stormy,Jam,0,0.0,0.0,Metropolitian,30,12.24118768009516
38.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,47,7.648322354566645
26.0,4.3,Fog,Medium,1,1.0,0.0,Metropolitian,33,19.627167871570084
28.0,4.6,Windy,Jam,0,0.0,0.0,Metropolitian,25,13.481268364459728
33.0,4.9,Fog,Medium,1,1.0,0.0,Urban,44,20.17826723909956
38.0,4.8,Sunny,Low,0,1.0,0.0,Urban,28,4.494227798361535
23.0,4.9,Sunny,Medium,2,1.0,0.0,Urban,16,11.93700678113574
22.0,4.8,Cloudy,Low,0,1.0,0.0,Urban,24,10.707675026486204
20.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,26,13.583078662317009
32.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,30,16.90205180024393
33.0,4.7,Stormy,Medium,2,1.0,0.0,Metropolitian,26,12.293508819559186
28.0,4.2,Stormy,Low,0,1.0,0.0,Urban,23,3.105049191152739
23.0,4.6,Cloudy,Medium,0,1.0,0.0,Urban,39,16.381598593369365
28.0,4.9,Windy,Low,0,1.0,0.0,Metropolitian,23,16.648690516062793
29.0,4.6,Stormy,Medium,2,1.0,0.0,Urban,18,10.868240116750805
35.0,4.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,37,7.562921044749782
24.0,4.9,Cloudy,Jam,1,1.0,0.0,Metropolitian,21,9.075228438646324
25.0,5.0,Sunny,Jam,2,1.0,0.0,Metropolitian,20,20.181186875221297
26.0,4.7,Sunny,Low,2,0.0,0.0,Metropolitian,20,1.5263760451805652
29.0,4.9,Fog,High,1,1.0,0.0,Metropolitian,29,6.147194518583351
21.0,4.8,Fog,Jam,0,1.0,0.0,Metropolitian,37,13.184089319007944
27.0,4.5,Sandstorms,Low,2,1.0,0.0,Urban,10,12.23737947367096
36.0,4.0,Sandstorms,Jam,0,1.0,0.0,Metropolitian,39,7.546670729116101
20.0,4.7,Sandstorms,Low,1,0.0,0.0,Urban,10,1.4922358976851475
22.0,4.7,Cloudy,Low,1,0.0,0.0,Urban,11,1.5545063327088608
36.0,4.8,Sandstorms,Low,0,1.0,0.0,Metropolitian,20,10.641604779432296
24.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,33,12.079253649322109
23.0,4.6,Cloudy,Medium,0,,0.0,Urban,34,10.5652785705811
34.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,25,1.5527821295482669
23.0,4.8,Cloudy,High,0,1.0,0.0,Urban,28,3.105091522701049
37.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,31,1.5525569843004512
36.0,4.6,Stormy,Low,0,0.0,0.0,Metropolitian,23,10.602507301514994
28.0,4.7,Windy,Jam,1,1.0,0.0,Metropolitian,24,17.07644834661623
23.0,4.9,Sunny,Low,2,0.0,0.0,Urban,26,10.723264172167632
26.0,4.8,Sunny,Jam,2,0.0,0.0,Urban,18,10.865464603780389
23.0,4.8,Cloudy,Jam,0,1.0,0.0,Urban,35,11.983627479330542
38.0,4.9,Stormy,Jam,2,1.0,0.0,Urban,27,4.59670198232987
35.0,4.5,Sandstorms,Low,1,0.0,0.0,Metropolitian,20,1.536828545242727
31.0,4.9,Sandstorms,Jam,0,2.0,0.0,Urban,39,7.790158927084966
33.0,3.6,Sandstorms,Medium,2,1.0,0.0,Urban,34,14.022253080995233
34.0,4.7,Sunny,Low,0,1.0,0.0,Urban,25,17.07670421054038
25.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,17,9.192703790075944
35.0,4.1,Stormy,Jam,2,2.0,0.0,Metropolitian,33,10.602582382472562
39.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,31,12.294166376369663
32.0,4.6,Sunny,Jam,0,1.0,0.0,Metropolitian,28,7.66052012420465
30.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,18,6.128804224238058
23.0,4.3,Windy,Jam,0,1.0,0.0,Metropolitian,37,20.182068898087746
32.0,4.5,Fog,Low,1,0.0,0.0,Metropolitian,17,3.105091096509636
37.0,4.1,Windy,Jam,0,1.0,0.0,Metropolitian,54,16.659890497111146
30.0,4.0,Fog,Jam,1,1.0,0.0,Metropolitian,31,4.46479590112666
27.0,4.8,Sandstorms,High,1,1.0,0.0,Metropolitian,24,1.5525820816228664
30.0,4.9,Cloudy,Jam,0,3.0,1.0,Metropolitian,46,16.608314041982883
36.0,4.7,Fog,Jam,2,2.0,0.0,Metropolitian,42,10.704672233866503
25.0,4.7,Windy,Jam,1,1.0,0.0,Urban,26,19.618968653878262
28.0,4.1,Cloudy,Jam,1,1.0,0.0,Metropolitian,32,11.748326016095028
23.0,4.6,Windy,Jam,2,1.0,0.0,Urban,28,4.587980157997101
32.0,3.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,42,20.068696929514367
27.0,4.8,Sunny,Medium,0,0.0,0.0,Urban,17,4.527535939190659
25.0,5.0,Stormy,Medium,1,1.0,0.0,Metropolitian,26,6.2179328802641525
27.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,28,9.348112475389565
39.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,13,1.5369061340343029
28.0,3.5,Sunny,Low,1,1.0,0.0,Metropolitian,31,10.868240116750805
35.0,4.6,Fog,High,2,1.0,0.0,Metropolitian,28,6.210069011405746
29.0,4.9,Stormy,Jam,1,0.0,0.0,Metropolitian,25,14.022321513257348
34.0,4.9,Stormy,High,1,1.0,0.0,Metropolitian,30,6.036610249816451
20.0,4.8,Windy,Medium,1,0.0,0.0,Urban,15,19.975520086221444
25.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,20,19.362541804304527
28.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,20,7.719720634477976
21.0,4.9,Sunny,Medium,0,1.0,0.0,Metropolitian,18,6.210168035777162
20.0,4.6,Cloudy,Medium,0,2.0,0.0,Metropolitian,43,17.099225478912437
39.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,30,9.07484893630857
21.0,4.7,Cloudy,Jam,1,0.0,0.0,Metropolitian,24,7.762510040102141
36.0,3.0,Sunny,Low,0,2.0,0.0,Metropolitian,33,16.113171400944374
34.0,4.3,Cloudy,Medium,0,1.0,0.0,Metropolitian,34,7.448557979574079
36.0,4.0,Sandstorms,High,0,2.0,1.0,Metropolitian,49,6.232189890723436
24.0,4.8,Fog,Low,2,0.0,0.0,Urban,16,3.05960707159485
20.0,4.9,Cloudy,Low,0,1.0,0.0,Urban,16,1.5297989528631668
27.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,26,13.989450296958768
22.0,2.5,Sunny,Low,2,1.0,0.0,Metropolitian,35,10.564540523828974
25.0,4.8,Cloudy,Low,0,0.0,0.0,Urban,21,17.13783007771357
22.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,25,9.220368460607467
29.0,4.8,Cloudy,Jam,2,1.0,0.0,Metropolitian,27,4.6741517745550425
31.0,4.9,Fog,Jam,0,0.0,0.0,Metropolitian,54,17.074786485938343
39.0,4.8,Windy,Low,0,0.0,0.0,Metropolitian,28,13.763778584951169
24.0,4.9,Stormy,Low,1,0.0,0.0,Metropolitian,16,2.984613247240924
22.0,4.3,Windy,Jam,0,0.0,0.0,Urban,31,17.076712975302453
28.0,5.0,Windy,Medium,2,1.0,0.0,,23,12.43559785554022
23.0,4.4,Stormy,Low,0,1.0,0.0,Urban,19,2.979410112022739
29.0,4.1,Fog,High,2,1.0,0.0,Metropolitian,34,6.218305855614172
31.0,4.2,Stormy,High,1,1.0,0.0,Metropolitian,34,6.04975791889521
30.0,4.3,Windy,Jam,2,0.0,0.0,Metropolitian,35,13.968842021961056
20.0,4.9,Sandstorms,High,0,1.0,0.0,Urban,17,1.5580772559330351
25.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,21,7.762635434587253
37.0,3.9,Sandstorms,Jam,2,1.0,1.0,Metropolitian,43,16.636808584025772
23.0,4.8,Cloudy,Medium,0,0.0,0.0,Metropolitian,23,9.08808409216426
32.0,4.4,Fog,Low,1,1.0,0.0,Metropolitian,33,12.234822044206023
21.0,4.5,Stormy,Jam,2,1.0,0.0,Urban,25,19.362530001074912
31.0,4.7,Cloudy,Low,2,1.0,0.0,Metropolitian,29,12.09869993627986
20.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,13,1.5094466586405106
35.0,4.5,Windy,Jam,1,1.0,0.0,Metropolitian,29,4.588898780683796
31.0,4.9,Cloudy,Jam,0,1.0,0.0,Urban,30,4.658001279265391
32.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,30,8.95313151168836
31.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,18,4.59663204175947
25.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,16,13.789485363023294
28.0,4.4,Fog,Jam,1,0.0,0.0,Metropolitian,33,7.562364213495008
38.0,4.3,Sunny,Jam,2,0.0,0.0,Metropolitian,31,17.078028601490022
27.0,5.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,24,19.61916749330441
33.0,4.9,Fog,Jam,1,0.0,0.0,Metropolitian,39,4.596251207088927
25.0,4.9,Cloudy,Medium,2,0.0,0.0,Metropolitian,17,4.610073053799191
20.0,4.7,Windy,Medium,2,0.0,0.0,Metropolitian,24,10.881463659821872
25.0,4.2,Fog,Jam,2,1.0,0.0,Metropolitian,44,10.88093543843387
35.0,4.8,Sunny,Medium,2,1.0,0.0,Metropolitian,19,13.894358247851596
36.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,31,9.12151922589512
32.0,4.7,Sunny,Medium,0,1.0,0.0,Metropolitian,32,10.641103649666686
23.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,14,6.049919555217586
27.0,5.0,Sandstorms,Medium,1,1.0,0.0,Metropolitian,18,17.13749142638821
24.0,4.7,Windy,Medium,0,0.0,0.0,Metropolitian,26,4.395555480907436
38.0,4.3,Sandstorms,Jam,1,1.0,0.0,Urban,31,7.790158927084966
31.0,4.8,Cloudy,Jam,0,1.0,0.0,Urban,26,9.31503559404488
33.0,3.6,Stormy,Medium,1,0.0,0.0,Metropolitian,31,13.58314386669513
33.0,5.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,27,19.975741216257436
23.0,4.7,Stormy,Jam,2,0.0,0.0,Metropolitian,26,7.5620793211870625
28.0,4.9,Cloudy,Jam,2,2.0,0.0,Metropolitian,37,13.788169484007303
26.0,4.6,Cloudy,Low,1,1.0,0.0,Metropolitian,10,1.532234790495708
22.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,13,12.29361121840287
27.0,4.6,Stormy,Medium,2,1.0,0.0,Metropolitian,25,6.058919182290143
20.0,4.8,Sandstorms,Medium,1,1.0,0.0,Metropolitian,22,19.88997830374344
20.0,5.0,Fog,Low,0,0.0,0.0,Urban,20,16.824864367093813
32.0,4.6,Sandstorms,High,2,1.0,0.0,Metropolitian,25,2.984498091313309
20.0,4.6,Fog,Low,0,1.0,0.0,Urban,22,4.610390241501909
34.0,4.6,Windy,Jam,2,1.0,0.0,Metropolitian,29,16.635820545592292
29.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,18,1.5525801593211894
21.0,4.8,Fog,Medium,1,1.0,0.0,Metropolitian,25,11.916990180554908
35.0,4.8,Cloudy,Medium,0,0.0,0.0,Urban,42,12.099390766641624
37.0,4.2,Sunny,Jam,2,0.0,0.0,Metropolitian,33,13.582511011042971
28.0,4.8,Fog,Jam,0,0.0,0.0,Urban,41,10.417061581463946
25.0,4.7,Stormy,Jam,2,0.0,0.0,Metropolitian,26,11.719450614384204
23.0,4.6,Sandstorms,Medium,1,0.0,0.0,Metropolitian,27,16.83090555193196
26.0,4.8,Windy,High,0,1.0,0.0,,18,5.958831946914462
23.0,4.7,Fog,Medium,2,1.0,0.0,,33,10.868667520702992
21.0,4.8,Stormy,Jam,2,1.0,0.0,Urban,24,16.819856608097247
38.0,4.0,Fog,Jam,2,1.0,0.0,Metropolitian,33,9.31399060766806
33.0,4.7,Sandstorms,Low,0,1.0,0.0,Urban,28,13.760880474936114
33.0,4.5,Stormy,Low,2,1.0,0.0,Urban,18,13.612393202818852
20.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,20,9.219783818326416
23.0,4.8,Fog,Jam,2,1.0,0.0,Metropolitian,32,16.383856071848083
25.0,4.3,Cloudy,Medium,2,0.0,0.0,Metropolitian,37,13.405918573024548
38.0,4.9,Sandstorms,High,1,1.0,0.0,Metropolitian,28,6.147038743530447
38.0,4.2,Stormy,Medium,0,1.0,0.0,Metropolitian,39,6.081139317039376
30.0,4.8,Windy,Low,0,1.0,0.0,Metropolitian,20,17.09838536204264
24.0,5.0,Sunny,Low,2,1.0,0.0,Metropolitian,20,4.469157679084987
35.0,4.2,Sunny,Jam,1,0.0,0.0,Metropolitian,31,16.11365443502324
38.0,4.5,Fog,Low,0,1.0,0.0,Metropolitian,20,1.5526929456613003
25.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,29,19.65875217196504
31.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,24,9.326428318803533
25.0,5.0,Stormy,Low,1,0.0,0.0,Urban,10,19.66102221350665
28.0,4.5,Sunny,Jam,0,2.0,0.0,Semi-Urban,47,4.634551589453643
30.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,25,16.851045489710874
34.0,4.1,Sandstorms,Jam,0,1.0,0.0,Metropolitian,37,10.641103649666686
38.0,4.1,Cloudy,Low,1,1.0,0.0,Metropolitian,31,11.719471817434323
33.0,4.1,Fog,Medium,1,0.0,0.0,Metropolitian,34,13.969760212954796
29.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,19,2.979500008381943
39.0,4.9,Stormy,Jam,0,1.0,0.0,Metropolitian,37,19.3619764074264
25.0,4.0,Stormy,Low,0,0.0,0.0,Metropolitian,23,7.567362984077063
24.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,28,13.58314386669513
21.0,4.9,Sunny,Low,1,1.0,0.0,Urban,15,1.520309052937885
28.0,4.8,Fog,Jam,0,1.0,0.0,Metropolitian,35,13.969535082204027
39.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,26,1.5126917819914392
32.0,4.6,Stormy,Low,0,0.0,0.0,Metropolitian,26,19.65982489949014
39.0,4.8,Fog,High,0,1.0,0.0,Metropolitian,28,6.054108966390801
27.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,29,10.586888296813116
25.0,4.7,Sunny,Medium,0,1.0,0.0,Metropolitian,15,10.866277692518308
23.0,4.8,Fog,Medium,2,1.0,0.0,Metropolitian,19,6.232193723015724
37.0,4.9,Sandstorms,High,2,0.0,0.0,Metropolitian,26,1.529162766029632
38.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,30,8.790241310526595
22.0,4.5,Sunny,Jam,0,0.0,0.0,Metropolitian,43,9.220209378254708
33.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,25,3.105364544907298
30.0,4.9,Fog,Jam,0,0.0,0.0,Metropolitian,34,4.657619913371798
20.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,30,7.660957436559021
24.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,20,12.23737947367096
28.0,4.7,Windy,Low,2,0.0,0.0,Urban,17,10.757536302641864
21.0,4.9,Sandstorms,Low,1,1.0,0.0,Metropolitian,19,1.5125654463644045
33.0,4.8,Windy,Jam,2,0.0,0.0,Metropolitian,30,4.656983638230307
33.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,23,3.105144913226864
20.0,4.2,Cloudy,Medium,1,0.0,0.0,Metropolitian,31,10.86742683448048
38.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,26,9.180904863919633
26.0,5.0,Windy,Medium,1,1.0,0.0,Metropolitian,20,16.824864367093813
20.0,4.8,Stormy,Low,0,0.0,0.0,Metropolitian,24,19.3619764074264
25.0,4.5,Sandstorms,Low,0,0.0,0.0,Metropolitian,17,12.100062421152574
32.0,4.2,Cloudy,Jam,2,0.0,0.0,Metropolitian,37,9.313347514768024
35.0,4.0,Stormy,High,0,2.0,1.0,Metropolitian,48,5.952942537915232
24.0,4.7,Sandstorms,Low,1,0.0,0.0,Metropolitian,10,20.831229799341045
35.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,39,19.658727827948923
38.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,26,8.940047176804278
36.0,4.9,Sandstorms,Low,1,1.0,0.0,Urban,23,1.5368293119662575
30.0,4.2,Sandstorms,Jam,1,1.0,0.0,Metropolitian,32,4.561112369847916
20.0,4.7,Stormy,High,1,0.0,0.0,Metropolitian,19,1.5523012503298028
31.0,4.7,Stormy,Low,1,1.0,0.0,Urban,15,16.901690663165983
39.0,5.0,Sandstorms,High,1,1.0,0.0,Metropolitian,33,1.5263928791727877
20.0,4.8,Fog,Low,1,0.0,0.0,Urban,10,3.1089998000385437
