Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
33.0,5.0,Sandstorms,Low,2,1.0,0.0,Metropolitian,24,12.419634114062015
33.0,4.5,Windy,Medium,1,1.0,0.0,Urban,24,11.983203974931632
36.0,4.6,Stormy,Low,2,1.0,0.0,Urban,26,13.82913165629175
33.0,4.6,Fog,Medium,0,0.0,0.0,Metropolitian,28,6.2178514120156425
26.0,4.8,Fog,High,2,0.0,0.0,Metropolitian,26,6.128899374764089
26.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,19,6.217860689144307
34.0,4.0,Cloudy,Jam,2,2.0,0.0,Metropolitian,38,10.428148593687968
24.0,4.2,Fog,Jam,1,1.0,0.0,Metropolitian,41,12.419649807727565
37.0,4.2,Windy,High,2,1.0,0.0,Metropolitian,31,6.08091814244962
30.0,4.7,Windy,Low,1,0.0,0.0,Urban,23,9.059810564279417
28.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,23,7.460943738451426
36.0,4.9,Stormy,Low,1,0.0,0.0,Metropolitian,25,1.5322206834602052
22.0,4.9,Sandstorms,High,2,1.0,0.0,Metropolitian,18,6.209485128886319
31.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,29,4.63237797773287
30.0,4.3,Sunny,Medium,0,0.0,0.0,Metropolitian,33,13.611428630407849
36.0,4.6,Fog,Low,0,0.0,0.0,Metropolitian,39,17.0767871164594
28.0,4.8,Fog,High,2,1.0,0.0,Metropolitian,24,6.08091814244962
24.0,5.0,Windy,Jam,0,1.0,0.0,Urban,28,8.938197833558919
20.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,19,7.568320537709234
37.0,5.0,Windy,Jam,2,0.0,0.0,Metropolitian,29,11.916994721599234
21.0,4.3,Fog,Jam,2,1.0,0.0,Metropolitian,32,17.13921974225849
38.0,4.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,38,17.074283280249404
25.0,4.7,Windy,Jam,1,0.0,0.0,Metropolitian,26,4.674174529063472
22.0,4.5,Sunny,Medium,0,1.0,0.0,Metropolitian,20,12.421212735966002
36.0,4.9,Sunny,High,1,1.0,0.0,Urban,21,1.509467584367178
,,Stormy,Medium,0,1.0,0.0,Metropolitian,31,10.725453068738938
38.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,26,3.0407902113990954
34.0,4.7,Sunny,High,0,0.0,0.0,Metropolitian,24,6.122094799492641
20.0,4.7,Cloudy,Jam,0,3.0,0.0,Metropolitian,46,12.435401342193114
24.0,4.9,Sandstorms,High,0,0.0,0.0,Urban,31,6.037544630194255
24.0,4.2,Sandstorms,High,0,0.0,0.0,Metropolitian,33,6.232373129283698
39.0,5.0,Fog,Medium,2,0.0,0.0,Metropolitian,38,20.206808074128567
36.0,4.1,Fog,Low,2,1.0,0.0,Metropolitian,35,13.97194896017493
26.0,4.8,Windy,Jam,2,1.0,0.0,,15,16.660097204546265
35.0,4.5,Fog,Jam,0,3.0,0.0,Semi-Urban,54,14.022295961633713
22.0,4.8,Windy,Low,2,1.0,,Metropolitian,10,16.721288103917214
21.0,4.5,Stormy,High,1,0.0,0.0,Urban,28,1.5523457381463397
33.0,4.9,Windy,Low,2,0.0,0.0,Metropolitian,18,19.364487993280896
27.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,13.98984971037147
26.0,4.9,Stormy,Medium,2,0.0,0.0,Metropolitian,24,12.162424445777306
28.0,4.5,Sandstorms,Jam,0,1.0,0.0,Metropolitian,25,13.409281444578204
29.0,4.7,Stormy,Medium,0,1.0,0.0,Metropolitian,26,6.242483180719672
38.0,4.6,Sandstorms,Low,0,1.0,0.0,Metropolitian,29,12.417550916012395
35.0,4.8,Sandstorms,Low,2,0.0,0.0,Metropolitian,18,11.90494293616778
29.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,15,20.176811965426136
26.0,4.6,Windy,Low,2,0.0,0.0,Metropolitian,19,3.1089255711547725
32.0,3.7,Sandstorms,Jam,2,0.0,0.0,Metropolitian,44,19.68841340777118
35.0,4.9,Sandstorms,Medium,2,0.0,0.0,Urban,22,13.61116354777465
,,Cloudy,Low,2,1.0,0.0,Metropolitian,19,1.5581570033504792
23.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,11,1.558114851289754
29.0,4.5,Fog,Low,2,,0.0,Urban,25,13.788282220013778
30.0,4.2,Cloudy,High,2,1.0,0.0,Metropolitian,34,3.0737721530635387
22.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,33,10.90625737157066
34.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,24,3.05960707159485
28.0,4.5,Sunny,Low,0,0.0,0.0,Metropolitian,21,13.989852322089256
24.0,4.4,Fog,Medium,1,1.0,0.0,Urban,39,16.82066030021692
23.0,4.2,Cloudy,Medium,2,1.0,0.0,Metropolitian,33,12.3520856355171
23.0,4.6,Sunny,Jam,2,1.0,0.0,Urban,19,8.940047176804278
30.0,4.6,Windy,Low,2,0.0,0.0,Metropolitian,22,4.674181485440602
39.0,4.1,Windy,Jam,0,1.0,0.0,Urban,37,19.761110067714096
25.0,4.7,Stormy,Medium,0,0.0,0.0,Metropolitian,24,10.866360907886408
30.0,4.0,Windy,Low,0,1.0,0.0,Metropolitian,34,1.5522165637171133
29.0,4.7,Fog,Low,2,0.0,0.0,Metropolitian,24,13.97014466545326
25.0,4.9,Sandstorms,Jam,1,0.0,0.0,Metropolitian,19,19.61916749330441
21.0,4.8,Sandstorms,Low,2,1.0,0.0,Urban,17,1.5293087736834534
30.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,20,6.218134914911527
37.0,4.7,Sunny,High,1,1.0,0.0,Metropolitian,24,6.0815918838319005
31.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,22,9.326651352175272
22.0,3.2,Sunny,Low,1,1.0,1.0,Metropolitian,41,11.983624793092297
35.0,4.7,Sandstorms,Low,1,1.0,0.0,Metropolitian,25,7.573467821949916
22.0,4.7,Sandstorms,Medium,1,1.0,0.0,Metropolitian,29,9.314920531574971
29.0,4.6,Sandstorms,Medium,1,0.0,0.0,Urban,22,12.253528674537144
25.0,4.6,Fog,Medium,2,1.0,0.0,Metropolitian,13,6.037448590044755
20.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,28,19.36342948174777
36.0,4.7,Sandstorms,Medium,2,0.0,0.0,Metropolitian,26,16.635820545592292
21.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,19,4.560890658020926
22.0,4.8,Cloudy,Low,2,0.0,0.0,Urban,11,1.5101907524492046
27.0,4.9,Cloudy,Jam,2,1.0,0.0,Urban,32,17.07799287216204
31.0,4.2,Cloudy,Jam,1,1.0,0.0,Urban,37,9.348112475389565
36.0,4.4,Stormy,High,0,,0.0,Urban,37,6.209485128886319
36.0,4.7,Fog,Low,1,0.0,0.0,Metropolitian,15,3.0188687420087144
20.0,4.7,Fog,High,2,1.0,0.0,Metropolitian,33,6.17570473190859
22.0,4.6,Fog,Jam,0,1.0,1.0,Metropolitian,43,16.83409066322075
29.0,4.8,Stormy,Low,2,1.0,0.0,Urban,11,20.20525323529291
27.0,4.7,Sunny,Medium,0,0.0,0.0,Urban,29,10.756383853403822
22.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,28,16.824864367093813
27.0,4.9,Windy,Low,2,0.0,0.0,Metropolitian,18,4.610613705052656
30.0,3.9,Sandstorms,Jam,2,2.0,0.0,Metropolitian,39,19.76188003558724
37.0,4.7,Sunny,Jam,1,1.0,0.0,Urban,18,4.528158738548494
37.0,4.1,Windy,Jam,1,2.0,0.0,Metropolitian,36,14.02181621704118
23.0,4.8,Sunny,Low,0,0.0,0.0,Urban,21,12.421242442902573
33.0,4.1,Windy,Low,0,1.0,0.0,Metropolitian,22,2.979626518993123
26.0,4.8,Stormy,High,0,1.0,0.0,Urban,37,1.510191606711225
22.0,4.5,Fog,Low,1,1.0,0.0,,15,3.0735997398687465
25.0,4.5,Fog,Jam,0,1.0,1.0,Metropolitian,44,19.976027554946448
33.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,26,1.5204704557283455
33.0,4.7,Windy,Low,0,1.0,0.0,Urban,25,14.022136830289478
21.0,4.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,32,13.681378564007169
26.0,4.3,Fog,Jam,1,1.0,0.0,Urban,33,12.116905670047103
39.0,3.8,Sandstorms,Jam,2,1.0,0.0,Metropolitian,36,13.620979500078567
23.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,17,3.1161423837882567
39.0,4.5,Cloudy,Medium,0,1.0,0.0,Metropolitian,35,11.917680464391143
35.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,28,17.09838855662463
33.0,4.8,Windy,Medium,1,1.0,0.0,Metropolitian,33,4.544267482984226
32.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,38,12.099096916817196
26.0,4.8,Fog,Jam,0,0.0,0.0,Metropolitian,35,10.88095073745098
26.0,4.6,Sunny,Jam,1,,0.0,Urban,10,13.407238587856966
29.0,4.8,Sandstorms,Jam,0,0.0,0.0,Metropolitian,21,4.56126563284071
34.0,3.3,Sunny,Low,0,1.0,0.0,Metropolitian,34,16.63495545420892
23.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,20,6.037605711784208
29.0,4.6,Cloudy,Low,1,1.0,0.0,Metropolitian,26,12.209411273075192
23.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,13,16.851875921653388
36.0,4.6,Fog,Jam,2,0.0,0.0,Metropolitian,40,16.824864367093813
30.0,4.6,Windy,Medium,1,1.0,0.0,Metropolitian,30,8.93752787352923
36.0,4.7,Cloudy,Low,2,0.0,0.0,Urban,16,4.587794632025183
28.0,5.0,Sunny,Low,2,1.0,0.0,Metropolitian,24,1.5524064590051572
32.0,4.4,Fog,Medium,0,0.0,0.0,Metropolitian,34,6.2101379656240985
29.0,4.8,Sandstorms,Low,2,1.0,0.0,,15,9.314419797615273
31.0,4.1,Windy,Low,0,1.0,0.0,Metropolitian,34,3.11620371432348
36.0,4.9,Sandstorms,Low,1,1.0,0.0,Metropolitian,24,1.558083864051793
35.0,4.8,Fog,Low,2,1.0,0.0,Metropolitian,18,1.512515889082832
39.0,4.7,Fog,Jam,0,3.0,1.0,Metropolitian,46,17.097972861362276
32.0,4.7,Cloudy,Jam,2,0.0,0.0,Urban,37,4.527973054243058
38.0,4.4,Fog,Jam,2,1.0,0.0,Metropolitian,34,9.05586019430546
38.0,4.7,Fog,Low,2,0.0,0.0,Metropolitian,19,9.348128423503155
34.0,4.6,Stormy,Jam,1,,0.0,Metropolitian,26,10.602450942886511
34.0,4.2,Sandstorms,Medium,1,0.0,0.0,Metropolitian,31,7.448412467877649
34.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,27,3.1210932007255985
29.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,28,13.989512471854455
25.0,4.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,34,12.41687169160696
38.0,4.6,Windy,Jam,2,1.0,0.0,Metropolitian,30,13.681416111912892
38.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,21,13.989852322089256
36.0,4.4,Windy,Jam,1,1.0,0.0,Metropolitian,40,16.72253446733555
31.0,4.9,Stormy,High,2,1.0,0.0,Metropolitian,29,1.5525876685610622
20.0,4.6,Stormy,Jam,2,,0.0,Metropolitian,29,12.117044368866695
24.0,4.7,Fog,Medium,2,0.0,0.0,Metropolitian,15,7.659703978703409
32.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,28,7.44864451602914
33.0,4.3,Stormy,Medium,0,1.0,1.0,Urban,48,13.789485363023294
22.0,4.7,Sunny,Medium,0,1.0,0.0,Metropolitian,23,7.683332672259472
36.0,4.2,Cloudy,Jam,0,1.0,0.0,Urban,32,4.59663204175947
38.0,4.8,Fog,Jam,2,0.0,0.0,Metropolitian,37,13.829019124454268
27.0,4.6,Sandstorms,Medium,1,1.0,0.0,Metropolitian,20,9.348325936764454
23.0,4.6,Stormy,High,0,1.0,0.0,Metropolitian,26,3.025377321543807
33.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,21,1.5126859754657422
30.0,4.4,Sandstorms,Jam,2,1.0,0.0,Metropolitian,41,16.659890497111146
26.0,4.8,Cloudy,Medium,2,1.0,0.0,Metropolitian,15,5.958771662511523
38.0,4.3,Stormy,Jam,0,1.0,0.0,Urban,36,10.86821251710302
33.0,4.8,Cloudy,High,0,0.0,0.0,Metropolitian,25,6.037614687084906
34.0,4.7,Fog,Jam,2,1.0,0.0,Metropolitian,37,7.761160094160204
32.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,46,10.88036428627722
22.0,4.5,Cloudy,Low,0,1.0,0.0,Metropolitian,19,1.558083864051793
37.0,4.9,Sandstorms,High,1,1.0,0.0,Urban,27,6.080888252609821
32.0,4.2,Windy,Medium,0,1.0,0.0,Metropolitian,41,13.788957415778516
35.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,13.785027203355993
36.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,37,10.58713106938149
32.0,5.0,Windy,High,1,1.0,0.0,Metropolitian,31,6.217735074214348
28.0,5.0,Cloudy,Low,1,1.0,0.0,Urban,13,1.509464259145097
33.0,4.4,Cloudy,Low,1,0.0,0.0,Metropolitian,37,19.890514223034963
30.0,4.9,Stormy,Jam,0,1.0,0.0,Metropolitian,40,17.078934089494954
39.0,4.3,Cloudy,Medium,1,2.0,0.0,Metropolitian,35,12.162418131175954
29.0,4.3,Sandstorms,High,0,0.0,0.0,Metropolitian,32,6.08091814244962
38.0,4.6,Stormy,High,0,1.0,1.0,Metropolitian,45,3.0407893988053885
34.0,4.9,Stormy,Low,1,1.0,0.0,Metropolitian,29,10.42736760615815
32.0,4.5,Fog,Low,1,1.0,0.0,Metropolitian,19,1.5147814055665174
31.0,4.4,Stormy,Jam,0,1.0,0.0,Metropolitian,47,20.18269322461139
23.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,28,20.506343001219367
26.0,4.7,Windy,Low,1,0.0,0.0,Metropolitian,18,16.72060564152958
39.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,29,12.293745665244252
39.0,4.0,Fog,Jam,2,0.0,0.0,Metropolitian,40,19.36320422209685
34.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,28,20.182068898087746
23.0,4.5,Stormy,Medium,2,0.0,0.0,Urban,15,16.600060265890743
36.0,4.6,Cloudy,High,1,0.0,0.0,Metropolitian,25,6.128363939648455
22.0,5.0,Sandstorms,High,2,1.0,0.0,Metropolitian,16,1.5544659606035225
39.0,4.4,Sunny,Jam,0,1.0,0.0,Metropolitian,33,16.609255559077656
32.0,3.8,Sunny,Jam,2,1.0,0.0,Metropolitian,32,10.866215152975023
29.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,20,3.0877926036871326
30.0,4.8,Cloudy,Medium,0,2.0,0.0,Urban,46,16.85352490584544
25.0,4.9,Sunny,Jam,2,1.0,0.0,Metropolitian,24,16.720678992752937
28.0,4.6,Windy,Medium,1,0.0,0.0,Metropolitian,26,4.528236597449021
23.0,5.0,Sunny,Low,1,1.0,0.0,Metropolitian,20,2.979633300639129
31.0,4.0,Windy,Jam,0,1.0,0.0,Metropolitian,37,16.787724706936157
30.0,4.6,Sandstorms,High,0,1.0,0.0,Metropolitian,45,6.232179267966144
23.0,4.6,Windy,Jam,2,,0.0,Metropolitian,17,9.31563208704705
26.0,4.1,Stormy,High,0,1.0,0.0,Metropolitian,32,3.025279772423236
27.0,4.6,Stormy,Jam,2,0.0,0.0,Metropolitian,24,7.600994631258686
35.0,4.2,Windy,Low,0,1.0,0.0,Metropolitian,31,3.0897366597023
34.0,4.9,Sunny,Medium,1,1.0,0.0,Metropolitian,26,12.074056378231194
37.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,16,4.596317855297838
23.0,4.7,Sunny,Medium,2,0.0,0.0,Urban,15,13.217301980434613
38.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,30,19.915298664494237
32.0,5.0,Cloudy,Medium,2,1.0,0.0,Urban,38,12.418480328292787
26.0,4.4,Fog,Jam,2,1.0,0.0,Metropolitian,33,16.787903106086187
34.0,4.5,Windy,Low,1,0.0,0.0,Metropolitian,25,2.979795885131679
20.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,20,12.253528674537144
23.0,4.2,Windy,Jam,0,1.0,0.0,Urban,33,12.46418980459368
29.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,18,19.839659093708985
39.0,4.6,Windy,High,2,1.0,0.0,Metropolitian,32,5.960265171500215
20.0,4.3,Fog,Jam,2,1.0,0.0,Metropolitian,34,13.768325585874765
21.0,4.8,Sunny,Jam,2,0.0,0.0,Urban,11,7.452607659561829
20.0,4.3,Windy,Low,0,1.0,0.0,Metropolitian,20,7.545632353879069
30.0,4.5,Fog,Low,2,0.0,0.0,Metropolitian,19,1.5580833985948437
39.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,22,6.119866712015615
24.0,5.0,Sandstorms,Jam,1,,0.0,Urban,15,10.865584127340645
35.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,22,20.20631641648197
30.0,4.7,Stormy,High,2,1.0,0.0,Metropolitian,26,1.53691398960797
21.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,29,7.790525266841046
33.0,4.9,Fog,Jam,2,1.0,0.0,Metropolitian,26,9.313300003113902
25.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,22,3.116148933802629
20.0,4.5,Stormy,Medium,2,1.0,0.0,Metropolitian,24,16.388478196037884
23.0,4.5,Sandstorms,High,2,,0.0,Urban,11,6.210061176100267
25.0,4.8,Windy,Medium,2,0.0,0.0,Urban,20,10.923744986168584
27.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,28,6.128551257919138
27.0,4.7,Sandstorms,Jam,1,0.0,0.0,Metropolitian,20,20.20729968887068
38.0,4.5,Stormy,Low,1,0.0,0.0,Urban,25,3.105355545118864
35.0,4.7,Stormy,Low,0,1.0,0.0,Urban,28,12.293569688294705
22.0,4.7,Stormy,Low,2,1.0,0.0,Metropolitian,12,1.4981425885986377
38.0,5.0,Fog,Medium,2,2.0,0.0,Metropolitian,41,10.42999110860193
39.0,4.5,Cloudy,Low,1,1.0,0.0,Metropolitian,25,12.161642370389036
27.0,4.8,Sunny,High,2,1.0,0.0,Metropolitian,19,3.058968615637044
35.0,4.4,Fog,Jam,1,1.0,0.0,Urban,44,10.906324615073055
31.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,25,1.536802066394733
29.0,4.6,Cloudy,Low,1,0.0,0.0,Urban,10,1.5297989528631668
22.0,4.9,Sandstorms,Medium,0,1.0,0.0,Metropolitian,12,6.128899374764089
37.0,4.9,Cloudy,Low,0,1.0,0.0,Urban,24,2.976548916105109
34.0,4.8,Sandstorms,Medium,1,1.0,0.0,Urban,30,19.674161798239076
32.0,4.9,Cloudy,Low,1,1.0,0.0,Metropolitian,29,17.074904296042025
33.0,5.0,Sandstorms,Medium,0,0.0,0.0,Metropolitian,35,6.128899374764089
39.0,4.8,Sunny,Jam,0,1.0,0.0,Urban,25,7.660957436559021
38.0,3.8,Sandstorms,Jam,2,0.0,0.0,Metropolitian,40,19.97292994794248
37.0,5.0,Windy,Low,1,0.0,0.0,Metropolitian,20,17.07747121287486
38.0,5.0,Stormy,Medium,2,0.0,0.0,Metropolitian,23,16.60095424935038
36.0,4.9,Stormy,High,1,1.0,0.0,Metropolitian,25,1.520301336853665
20.0,4.6,Sandstorms,Medium,2,1.0,0.0,Metropolitian,24,17.076514098174254
20.0,4.6,Sunny,High,1,1.0,0.0,Urban,14,6.218305855614172
23.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,23,10.865084189986677
28.0,4.8,Windy,Jam,1,0.0,0.0,Metropolitian,18,4.596576884051942
21.0,4.5,Cloudy,Low,1,1.0,0.0,Metropolitian,21,12.293502674441417
21.0,5.0,Sandstorms,Low,1,0.0,0.0,Metropolitian,15,11.917680464391143
28.0,4.6,Cloudy,Medium,0,0.0,0.0,Metropolitian,21,7.46056831549194
31.0,4.5,Sandstorms,Low,2,1.0,0.0,Metropolitian,17,10.881199561003374
29.0,5.0,Cloudy,Low,2,1.0,0.0,Metropolitian,16,9.192571532077611
34.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,27,12.418462399627495
22.0,4.6,Cloudy,High,2,1.0,0.0,Metropolitian,24,6.0504060616582525
20.0,4.7,Windy,Low,2,1.0,0.0,Urban,14,10.563519849475314
25.0,4.4,Sandstorms,High,0,1.0,0.0,Metropolitian,34,6.058825169286296
21.0,4.9,Windy,Low,2,1.0,0.0,Metropolitian,15,1.5544772821910615
39.0,4.1,Stormy,Jam,2,1.0,0.0,Metropolitian,39,16.824331819052116
22.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,28,20.506907204759106
23.0,4.6,Sunny,Jam,1,0.0,0.0,Urban,12,19.88701283582688
39.0,4.2,Fog,Jam,1,1.0,0.0,Metropolitian,38,16.900616226154256
28.0,4.8,Sunny,Jam,0,1.0,0.0,Urban,26,16.6594405791231
30.0,3.5,Stormy,Jam,1,0.0,0.0,Metropolitian,42,12.417687564200063
39.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,29,20.886800025589302
33.0,4.7,Fog,Low,0,1.0,0.0,Urban,22,2.979410112022739
25.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,25,7.6831914051315
21.0,4.8,Stormy,Low,2,0.0,0.0,Metropolitian,14,3.109096155702646
39.0,4.8,Sandstorms,Medium,2,1.0,0.0,Urban,30,4.65825552423237
26.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,24,4.537843333696388
31.0,4.8,Sunny,Medium,1,1.0,0.0,Metropolitian,28,16.821912713961545
39.0,4.8,Fog,Medium,2,0.0,0.0,Urban,18,6.147106622705506
20.0,4.6,Windy,Jam,1,0.0,0.0,Metropolitian,10,4.527261449200724
36.0,4.0,Cloudy,Jam,2,1.0,0.0,Metropolitian,32,7.562921044749782
24.0,5.0,Stormy,Low,0,1.0,0.0,Metropolitian,23,12.161517993712032
39.0,3.7,Windy,Medium,2,1.0,0.0,Metropolitian,34,12.417687564200063
22.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,29,7.564859910416516
33.0,4.7,Sunny,Medium,0,2.0,0.0,Urban,39,13.969760212954796
22.0,4.8,Cloudy,Low,1,0.0,0.0,Metropolitian,18,3.11617292179438
31.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,38,4.610035602260694
39.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,27,7.546800541055753
32.0,4.8,Fog,Jam,0,,0.0,Metropolitian,44,20.20634606758301
33.0,4.9,Sandstorms,Medium,1,0.0,0.0,Urban,21,16.63495545420892
33.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,38,10.865776701899678
24.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,21,3.040649953439472
22.0,4.7,Sandstorms,Jam,0,0.0,0.0,Metropolitian,38,16.601276790345963
37.0,4.8,Windy,Jam,0,2.0,0.0,Metropolitian,35,12.463883024166655
34.0,4.5,Windy,Low,1,1.0,0.0,Metropolitian,17,20.85227088046227
36.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,27,4.656557579510365
26.0,5.0,Cloudy,Low,1,0.0,0.0,Urban,14,1.5367312329664098
37.0,4.1,Stormy,Jam,0,1.0,0.0,Metropolitian,43,7.683556858430526
20.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,29,7.772241719523235
36.0,4.7,Stormy,Jam,1,0.0,0.0,Metropolitian,28,12.417115998944013
38.0,5.0,Stormy,Jam,2,1.0,0.0,Urban,34,4.588360239493078
25.0,4.5,Windy,Jam,0,1.0,0.0,Metropolitian,29,7.763161028493024
33.0,4.2,Windy,Jam,1,0.0,0.0,Urban,31,7.661373718933812
20.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,12,1.5298767913547426
22.0,4.6,Fog,Medium,2,1.0,0.0,Urban,27,14.021812013196106
24.0,4.5,Sandstorms,Low,0,0.0,0.0,Metropolitian,28,1.5580874730609473
39.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,21,3.109096155702646
23.0,4.8,Sunny,Jam,1,1.0,0.0,Metropolitian,11,7.790125828454116
21.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,27,9.075423573606574
25.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,15,9.31283846749211
22.0,4.5,Cloudy,Low,0,0.0,0.0,Metropolitian,19,4.596951629499115
29.0,4.5,Stormy,Low,0,0.0,0.0,Urban,15,3.105369890908668
21.0,4.6,Stormy,Jam,1,1.0,0.0,Metropolitian,24,10.90605850332722
29.0,4.5,Fog,Jam,0,0.0,0.0,Metropolitian,45,16.659974055073302
23.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,19,1.5580841994904555
21.0,4.6,Sandstorms,Low,0,1.0,0.0,Metropolitian,21,19.615926964388624
22.0,4.7,Stormy,Jam,0,1.0,0.0,Metropolitian,26,12.09902345211663
29.0,4.6,Cloudy,Medium,2,0.0,0.0,,14,4.405680947752368
37.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,18,2.9790002034338934
27.0,4.8,Cloudy,Jam,0,1.0,0.0,Metropolitian,27,9.19149730046093
23.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,21,1.4901538808207615
28.0,4.5,Sandstorms,Low,0,1.0,0.0,Metropolitian,18,3.061134013686177
23.0,4.9,Sandstorms,Low,1,1.0,0.0,Urban,11,20.28559840129957
20.0,4.7,Stormy,High,2,0.0,0.0,Metropolitian,15,3.1053699758611546
37.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,24,19.975916923135387
34.0,4.3,Windy,Low,0,0.0,0.0,Urban,33,1.552560983126433
35.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,20,13.989146264477116
27.0,4.0,Stormy,Low,0,0.0,0.0,Metropolitian,18,1.5147453171152914
35.0,4.6,Stormy,Low,2,0.0,0.0,Metropolitian,27,1.4689008987050616
32.0,4.3,Windy,Low,0,1.0,0.0,Metropolitian,22,3.02508632954624
39.0,5.0,Sunny,Low,2,1.0,0.0,Metropolitian,14,3.064485780676053
31.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,19,9.32682954252047
34.0,3.6,Cloudy,Low,2,1.0,0.0,Metropolitian,34,11.719699425828209
25.0,4.5,Stormy,Low,1,1.0,0.0,Metropolitian,16,7.660895664241821
29.0,5.0,Sunny,Jam,0,1.0,0.0,Urban,19,13.681590426854768
20.0,4.7,Sandstorms,Medium,2,0.0,0.0,Metropolitian,27,4.674318760489487
36.0,4.8,Sunny,Jam,2,0.0,0.0,Urban,18,10.641604779432296
21.0,5.0,Fog,Jam,1,1.0,0.0,Metropolitian,35,12.256927745913815
28.0,5.0,Windy,Low,2,0.0,,Urban,10,9.314907489514155
25.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,14,9.178296996538572
21.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,14,1.5147453171152914
36.0,4.7,Sandstorms,Low,0,0.0,0.0,Metropolitian,29,13.581198240269067
,,Sandstorms,Jam,1,1.0,0.0,Metropolitian,17,16.852241972645785
